総回転数,回転数,大当たり,差玉
22104,3,2R（通常）,-47922
23483,1378,4R（確変）,-47622
23488,4,2R（確変）,-47022
23526,37,7R（確変）,-46722
23529,2,2R（通常）,-45672
24305,775,7R（確変）,-45372
24318,12,2R（確変）,-44322
24325,6,7R（確変）,-44022
24355,29,2R（確変）,-42972
24382,26,2R（確変）,-42672
24383,0,2R（確変）,-42372
24389,5,4R（確変）,-42072
24421,31,4R（確変）,-41472
24451,29,4R（確変）,-40872
24453,1,7R（確変）,-40272
24473,19,2R（確変）,-39222
24501,27,7R（確変）,-38922
24515,13,2R（確変）,-37872
24642,126,3R（確変）,-38244
24711,68,3R（通常）,-38514
25023,311,3R（確変）,-41700
25255,231,10R（確変）,-43182
25270,14,7R（確変）,-41682
25278,7,7R（通常）,-40632
25550,271,7R（確変）,-39582
25616,65,2R（確変）,-38532
25630,13,2R（確変）,-38232
25671,40,7R（確変）,-37932
25708,36,2R（確変）,-36882
25945,236,3R（通常）,-38574
26245,299,3R（通常）,-40512
26358,112,3R（通常）,-40206
26422,63,7R（確変）,-39756
26446,23,4R（確変）,-38706
26458,11,4R（確変）,-38106
26489,30,4R（確変）,-37506
26507,17,7R（確変）,-36906
26518,10,2R（確変）,-35856
26659,140,10R（確変）,-36396
26674,14,2R（確変）,-34896
27445,770,10R（確変）,-42996
27447,1,2R（確変）,-41496
27508,60,4R（確変）,-41196
27511,2,4R（確変）,-40596
27527,15,2R（通常）,-39996
27996,468,7R（確変）,-39696
28005,8,2R（確変）,-38646
28069,63,4R（確変）,-38346
28126,56,7R（確変）,-37746
28145,18,4R（確変）,-36696
28195,49,4R（通常）,-36096
28526,330,4R（確変）,-35496
28579,52,2R（確変）,-34896
28584,4,4R（確変）,-34596
28615,30,7R（確変）,-33996
28625,9,7R（確変）,-32946
28628,2,10R（確変）,-31896
28640,11,4R（確変）,-30396
28656,15,2R（確変）,-29796
28660,3,7R（確変）,-29496
28667,6,4R（確変）,-28446
28679,11,4R（確変）,-27846
28684,4,2R（確変）,-27246
28720,35,2R（通常）,-26946
28857,136,4R（確変）,-26646
28902,44,2R（確変）,-26046
28962,59,4R（通常）,-25746
29855,892,4R（確変）,-25146
29856,0,7R（確変）,-24546
29891,34,7R（確変）,-23496
29899,7,4R（確変）,-22446
29902,2,7R（確変）,-21846
29957,54,7R（確変）,-20796
30016,58,4R（確変）,-19746
30054,37,2R（確変）,-19146
30076,21,7R（確変）,-18846
30136,59,2R（確変）,-17796
30158,21,2R（確変）,-17496
30162,3,7R（確変）,-17196
30182,19,2R（確変）,-16146
30201,18,7R（確変）,-15846
30220,18,4R（確変）,-14796
30253,32,2R（確変）,-14196
30281,27,2R（確変）,-13896
30329,47,7R（確変）,-13596
30346,16,4R（確変）,-12546
30400,53,4R（確変）,-11946
30413,12,4R（確変）,-11346
30419,5,7R（確変）,-10746
30420,0,2R（確変）,-9696
30431,10,7R（確変）,-9396
30456,24,4R（確変）,-8346
30459,2,7R（確変）,-7746
30496,36,7R（確変）,-6696
30520,23,2R（確変）,-5646
30546,25,7R（確変）,-5346
30572,25,2R（通常）,-4296
30892,319,4R（確変）,-3996
30901,8,2R（確変）,-3396
30916,14,4R（確変）,-3096
30993,76,3R（通常）,-2568
31043,49,7R（確変）,-2118
31062,18,4R（確変）,-1068
31101,38,2R（確変）,-468
31165,63,2R（確変）,-168
31166,0,4R（確変）,132
31192,25,4R（確変）,732
31208,15,4R（確変）,1332
31212,3,2R（確変）,1932
31281,68,7R（確変）,2232
31291,9,2R（確変）,3282
31307,15,4R（確変）,3582
31316,8,4R（確変）,4182
31323,6,4R（確変）,4782
31336,12,7R（確変）,5382
31366,29,4R（通常）,6432
31985,618,4R（確変）,7032
32022,36,10R（確変）,7632
32253,230,3R（確変）,7212
32279,25,3R（確変）,7458
32297,17,3R（確変）,7800
32299,1,7R（確変）,8250
32322,22,2R（確変）,9300
32371,48,4R（確変）,9600
32382,10,7R（確変）,10200
32423,40,4R（確変）,11250
32561,137,3R（通常）,11046
32952,390,10R（確変）,8016
32953,0,7R（通常）,9516
33640,686,2R（確変）,10566
33655,14,4R（確変）,10866
33658,2,2R（確変）,11466
33669,10,2R（確変）,11766
33976,306,3R（通常）,9234
34244,267,3R（確変）,7680
34257,12,3R（通常）,8082
34586,328,3R（通常）,5796
34711,124,10R（確変）,5958
34741,29,2R（確変）,7458
34748,6,10R（確変）,7758
34753,4,2R（確変）,9258
34790,36,4R（確変）,9558
34811,20,7R（確変）,10158
35340,528,3R（通常）,5712
35527,186,3R（確変）,5130
35691,163,3R（確変）,4464
35702,10,7R（確変）,4914
35742,39,2R（確変）,5964
35950,207,3R（通常）,4620
36730,779,3R（通常）,-3078
37273,542,3R（通常）,-7932
37454,180,3R（確変）,-8442
38123,668,3R（通常）,-15912
38375,251,3R（確変）,-18378
38380,4,7R（確変）,-17928
38407,26,2R（通常）,-16878
38672,264,2R（確変）,-16578
38674,1,4R（確変）,-16278
38726,51,2R（確変）,-15678
39261,534,3R（通常）,-20946
39897,635,3R（通常）,-26916
39963,65,4R（確変）,-26466
39992,28,4R（確変）,-25866
40020,27,7R（確変）,-25266
40044,23,2R（確変）,-24216
40107,62,2R（確変）,-23916
40141,33,2R（確変）,-23616
40144,2,2R（確変）,-23316
40180,35,4R（確変）,-23016
40189,8,2R（確変）,-22416
40214,24,7R（確変）,-22116
40226,11,4R（確変）,-21066
40237,10,4R（確変）,-20466
41061,823,10R（確変）,-28902
41093,31,4R（確変）,-27402
41103,9,7R（確変）,-26802
41527,423,10R（確変）,-29988
41557,29,2R（確変）,-28488
41573,15,2R（確変）,-28188
41591,17,7R（確変）,-27888
41621,29,2R（確変）,-26838
41688,66,4R（確変）,-26538
41694,5,7R（確変）,-25938
41708,13,4R（確変）,-24888
41719,10,2R（確変）,-24288
41720,0,2R（確変）,-23988
41747,26,4R（確変）,-23688
41749,1,4R（通常）,-23088
42191,441,4R（確変）,-22488
42222,30,2R（通常）,-21888
42368,145,2R（通常）,-21588
42422,53,2R（確変）,-21288
42466,43,2R（通常）,-20988
42793,326,4R（確変）,-20688
42872,78,3R（通常）,-20184
43028,155,10R（確変）,-20394
43073,44,4R（確変）,-18894
43122,48,7R（確変）,-18294
43157,34,2R（確変）,-17244
43173,15,4R（確変）,-16944
43193,19,7R（確変）,-16344
43703,509,3R（通常）,-20562
44773,1069,3R（通常）,-31740
44802,28,7R（確変）,-31290
44806,3,7R（確変）,-30240
44814,7,4R（確変）,-29190
44866,51,4R（確変）,-28590
44883,16,4R（確変）,-27990
44898,14,4R（通常）,-27390
45067,168,10R（確変）,-26790
45071,3,7R（確変）,-25290
45076,4,7R（確変）,-24240
45341,264,3R（通常）,-25518
45737,395,3R（確変）,-28608
45756,18,2R（確変）,-28158
45807,50,7R（確変）,-27858
46295,487,3R（確変）,-31812
46876,580,3R（確変）,-37482
46925,48,3R（確変）,-37512
46955,29,2R（確変）,-37062
46957,1,4R（確変）,-36762
46958,0,7R（通常）,-36162
47267,308,2R（通常）,-35112
48498,1230,7R（確変）,-34812
48501,2,2R（確変）,-33762
48516,14,7R（確変）,-33462
48536,19,4R（確変）,-32412
48602,65,2R（確変）,-31812
48606,3,4R（確変）,-31512
48632,25,2R（確変）,-30912
48648,15,10R（確変）,-30612
48653,4,4R（確変）,-29112
48687,33,2R（確変）,-28512
48719,31,2R（確変）,-28212
48721,1,2R（確変）,-27912
48755,33,4R（確変）,-27612
48783,27,2R（確変）,-27012
48805,21,4R（確変）,-26712
48992,186,3R（通常）,-27504
49507,514,3R（通常）,-32022
50221,713,3R（確変）,-40032
50269,47,7R（確変）,-39582
50294,24,4R（確変）,-38532
50318,23,2R（確変）,-37932
50335,16,4R（確変）,-37632
50405,69,7R（確変）,-37032
50419,13,2R（確変）,-35982
50426,6,4R（確変）,-35682
50447,20,2R（確変）,-35082
50450,2,7R（確変）,-34782
50491,40,10R（確変）,-33732
50525,33,2R（確変）,-32232
50559,33,2R（確変）,-31932
50582,22,7R（確変）,-31632
50610,27,7R（確変）,-30582
50631,20,2R（確変）,-29532
50649,17,7R（確変）,-29232
50657,7,2R（確変）,-28182
50675,17,2R（確変）,-27882
50711,35,7R（確変）,-27582
50955,243,10R（確変）,-28608
50990,34,2R（通常）,-27108
51105,114,7R（確変）,-26808
51213,107,3R（通常）,-26202
51378,164,3R（確変）,-26520
51401,22,2R（確変）,-26070
52227,825,3R（確変）,-34830
52266,38,3R（通常）,-34740
52678,411,10R（確変）,-39126
52718,39,2R（確変）,-37626
52734,15,2R（確変）,-37326
52758,23,7R（確変）,-37026
52790,31,2R（通常）,-35976
53563,772,7R（確変）,-35676
53800,236,10R（確変）,-36618
53813,12,2R（確変）,-35118
53818,4,4R（確変）,-34818
53848,29,4R（確変）,-34218
53849,0,4R（通常）,-33618
54204,354,2R（確変）,-33018
54246,41,7R（確変）,-32718
54259,12,4R（確変）,-31668
54278,18,2R（確変）,-31068
54279,0,7R（通常）,-30768
54309,29,4R（確変）,-29718
54322,12,4R（通常）,-29118
54405,82,2R（確変）,-28518
55360,954,10R（確変）,-38826
55363,2,2R（通常）,-37326
55466,102,4R（通常）,-37026
55775,308,4R（確変）,-36426
55811,35,10R（確変）,-35826
55837,25,7R（確変）,-34326
55860,22,7R（確変）,-33276
56093,232,3R（通常）,-34170
56471,377,3R（通常）,-37044
56739,267,3R（通常）,-39702
57161,421,3R（確変）,-43104
57169,7,10R（確変）,-42654
57174,4,2R（確変）,-41154
57304,129,3R（通常）,-41562
57369,64,10R（確変）,-41784
57421,51,4R（確変）,-40284
57435,13,7R（確変）,-39684
57445,9,4R（確変）,-38634
57542,96,3R（通常）,-38346
58160,617,3R（確変）,-44100
58169,8,4R（確変）,-43650
58190,20,2R（確変）,-43050
58253,62,2R（確変）,-42750
58283,29,2R（確変）,-42450
58284,0,4R（確変）,-42150
58300,15,2R（確変）,-41550
58353,52,2R（通常）,-41250
58403,49,7R（確変）,-40950
58445,41,7R（確変）,-39900
58455,9,7R（確変）,-38850
58495,39,2R（確変）,-37800
58688,192,3R（通常）,-38964
58891,202,3R（通常）,-39738
59088,196,3R（通常）,-41544
59422,333,10R（確変）,-44994
59485,62,2R（確変）,-43494
59493,7,4R（確変）,-43194
59519,25,2R（確変）,-42594
60201,681,10R（確変）,-49626
60228,26,7R（確変）,-48126
60249,20,7R（確変）,-47076
60282,32,7R（確変）,-46026
60312,29,2R（通常）,-44976
60525,212,2R（確変）,-44676
60536,10,2R（確変）,-44376
60647,110,3R（確変）,-44556
60651,3,2R（確変）,-44106
60675,23,7R（確変）,-43806
60710,34,7R（確変）,-42756
60731,20,7R（確変）,-41706
60745,13,7R（確変）,-40656
60795,49,10R（確変）,-39606
60796,0,7R（確変）,-38106
60810,13,2R（確変）,-37056
60827,16,4R（確変）,-36756
60851,23,7R（確変）,-36156
60901,49,4R（確変）,-35106
60905,3,7R（確変）,-34506
60922,16,4R（確変）,-33456
60932,9,4R（確変）,-32856
60938,5,7R（確変）,-32256
60939,0,4R（確変）,-31206
60943,3,4R（確変）,-30606
60947,3,4R（確変）,-30006
60961,13,7R（確変）,-29406
60983,21,4R（確変）,-28356
60997,13,7R（確変）,-27756
61008,10,4R（確変）,-26706
61012,3,4R（確変）,-26106
61043,30,4R（確変）,-25506
61086,42,4R（通常）,-24906
61203,116,7R（確変）,-24306
61230,26,10R（確変）,-23256
61262,31,7R（確変）,-21756
61287,24,2R（確変）,-20706
61317,29,4R（確変）,-20406
61328,10,7R（確変）,-19806
61868,539,3R（通常）,-24384
61993,124,3R（確変）,-25326
62006,12,10R（確変）,-24924
62025,18,7R（確変）,-23424
62037,11,2R（確変）,-22374
62062,24,4R（確変）,-22074
62219,156,3R（通常）,-22506
62355,135,3R（通常）,-22476
62522,166,3R（通常）,-22818
62662,139,3R（通常）,-22836
63193,530,3R（通常）,-27546
63262,68,3R（通常）,-27816
64103,840,3R（通常）,-37350
64240,136,10R（確変）,-37332
64974,733,10R（確変）,-43788
64998,23,4R（確変）,-42288
65006,7,4R（確変）,-41688
65075,68,2R（確変）,-41088
65094,18,2R（確変）,-40788
65097,2,2R（確変）,-40488
65600,502,10R（確変）,-45372
65636,35,2R（確変）,-43872
66429,792,3R（通常）,-52236
66462,32,4R（確変）,-51786
66477,14,2R（確変）,-51186
66503,25,2R（確変）,-50886
66510,6,7R（確変）,-50586
66553,42,10R（確変）,-49536
66574,20,7R（確変）,-48036
66582,7,4R（確変）,-46986
66640,57,7R（確変）,-46386
66664,23,2R（確変）,-45336
67460,795,3R（確変）,-53736
67463,2,2R（確変）,-53286
67466,2,7R（確変）,-52986
67481,14,4R（確変）,-51936
67766,284,3R（確変）,-53904
67774,7,2R（確変）,-53454
67806,31,2R（確変）,-53154
67843,36,4R（確変）,-52854
67860,16,2R（確変）,-52254
67907,46,4R（確変）,-51954
67933,25,7R（確変）,-51354
68257,323,10R（確変）,-53340
68280,22,10R（確変）,-51840
68281,0,10R（確変）,-50340
68326,44,4R（確変）,-48840
68655,328,10R（確変）,-51336
68699,43,7R（確変）,-49836
68763,63,4R（確変）,-48786
69503,739,3R（確変）,-56214
69517,13,7R（確変）,-55764
69548,30,7R（確変）,-54714
69563,14,7R（確変）,-53664
69578,14,7R（確変）,-52614
69592,13,7R（確変）,-51564
69601,8,4R（確変）,-50514
69614,12,2R（確変）,-49914
69631,16,2R（確変）,-49614
69664,32,2R（確変）,-49314
69666,1,7R（確変）,-49014
69698,31,2R（確変）,-47964
69745,46,7R（確変）,-47664
69759,13,4R（通常）,-46614
69856,96,2R（確変）,-46014
69872,15,2R（確変）,-45714
69897,24,2R（確変）,-45414
70329,431,3R（通常）,-49446
70408,78,7R（確変）,-48996
70409,0,4R（確変）,-47946
70414,4,10R（確変）,-47346
70422,7,10R（確変）,-45846
70444,21,2R（確変）,-44346
70486,41,4R（確変）,-44046
70503,16,2R（確変）,-43446
70513,9,2R（確変）,-43146
70514,0,2R（確変）,-42846
70565,50,4R（確変）,-42546
70566,0,7R（確変）,-41946
70596,29,2R（確変）,-40896
70601,4,10R（確変）,-40596
70607,5,2R（確変）,-39096
70627,19,7R（確変）,-38796
70645,17,4R（確変）,-37746
70666,20,7R（確変）,-37146
70713,46,4R（通常）,-36096
70770,56,2R（確変）,-35496
70772,1,4R（確変）,-35196
70807,34,7R（確変）,-34596
70833,25,4R（確変）,-33546
71586,752,3R（確変）,-41130
71588,1,7R（確変）,-40680
71595,6,2R（確変）,-39630
71605,9,4R（確変）,-39330
71640,34,4R（確変）,-38730
71646,5,4R（確変）,-38130
71687,40,2R（確変）,-37530
71965,277,3R（通常）,-39714
72225,259,3R（確変）,-42276
72414,188,3R（確変）,-43242
72416,1,4R（確変）,-42792
72421,4,10R（確変）,-42192
72448,26,2R（確変）,-40692
72460,11,4R（確変）,-40392
72725,264,10R（確変）,-42120
72791,65,7R（確変）,-40620
72824,32,7R（確変）,-39570
72827,2,7R（確変）,-38520
72858,30,7R（確変）,-37470
72859,0,2R（確変）,-36420
72924,64,7R（確変）,-36120
73040,115,10R（確変）,-35610
73045,4,7R（確変）,-34110
73110,64,10R（確変）,-33060
73459,348,10R（確変）,-34896
73478,18,2R（確変）,-33396
73489,10,2R（確変）,-33096
73521,31,7R（確変）,-32796
73543,21,2R（確変）,-31746
73584,40,7R（確変）,-31446
73621,36,7R（確変）,-30396
73686,64,7R（確変）,-29346
73708,21,2R（確変）,-28296
73731,22,2R（通常）,-27996
74118,386,2R（確変）,-27696
74350,231,3R（確変）,-29328
74358,7,2R（確変）,-28878
74385,26,7R（確変）,-28578
74391,5,4R（確変）,-27528
74397,5,2R（確変）,-26928
74401,3,4R（通常）,-26628
74838,436,2R（確変）,-26028
74996,157,10R（確変）,-26772
75034,37,10R（確変）,-25272
75051,16,7R（確変）,-23772
75104,52,2R（確変）,-22722
75163,58,7R（確変）,-22422
75182,18,4R（確変）,-21372
75183,0,7R（確変）,-20772
75196,12,4R（確変）,-19722
75254,57,2R（確変）,-19122
75306,51,4R（確変）,-18822
75313,6,7R（確変）,-18222
75377,63,7R（確変）,-17172
75418,40,2R（確変）,-16122
75436,17,2R（確変）,-15822
75441,4,10R（確変）,-15522
75507,65,4R（確変）,-14022
75510,2,7R（確変）,-13422
75551,40,7R（確変）,-12372
75563,11,4R（確変）,-11322
75574,10,7R（確変）,-10722
75605,30,7R（確変）,-9672
75650,44,2R（確変）,-8622
75661,10,7R（確変）,-8322
75722,60,7R（確変）,-7272
75730,7,4R（確変）,-6222
75775,44,7R（通常）,-5622
76045,269,7R（確変）,-4572
77002,956,3R（通常）,-14154
77344,341,10R（確変）,-16596
77372,27,4R（確変）,-15096
77412,39,7R（確変）,-14496
77430,17,2R（確変）,-13446
77431,0,2R（確変）,-13146
77487,55,7R（確変）,-12846
77541,53,10R（確変）,-11796
77589,47,2R（確変）,-10296
77798,208,3R（通常）,-11652
77812,13,4R（確変）,-11202
77832,19,2R（確変）,-10602
77872,39,7R（確変）,-10302
77896,23,4R（確変）,-9252
77910,13,7R（確変）,-8652
77925,14,2R（確変）,-7602
77989,63,7R（確変）,-7302
78034,44,2R（確変）,-6252
78048,13,4R（通常）,-5952
78451,402,4R（確変）,-5352
78463,11,4R（確変）,-4752
78495,31,4R（確変）,-4152
78505,9,2R（確変）,-3552
78510,4,4R（確変）,-3252
78511,0,2R（確変）,-2652
78513,1,7R（確変）,-2352
78528,14,7R（確変）,-1302
78547,18,4R（通常）,-252
79113,565,4R（確変）,348
79159,45,7R（確変）,948
79165,5,2R（確変）,1998
79171,5,2R（確変）,2298
79185,13,7R（確変）,2598
79219,33,2R（確変）,3648
79226,6,4R（確変）,3948
79272,45,4R（確変）,4548
79291,18,4R（確変）,5148
79313,21,4R（確変）,5748
79323,9,2R（確変）,6348
79346,22,2R（確変）,6648
79365,18,7R（確変）,6948
79409,43,10R（確変）,7998
79433,23,2R（確変）,9498
79467,33,10R（確変）,9798
79518,50,4R（確変）,11298
79533,14,2R（確変）,11898
79536,2,4R（確変）,12198
79715,178,3R（通常）,11502
80632,916,3R（通常）,2160
80907,274,10R（確変）,522
80926,18,10R（確変）,2022
80956,29,2R（確変）,3522
81024,67,2R（確変）,3822
81036,11,7R（確変）,4122
81039,2,7R（確変）,5172
81048,8,2R（通常）,6222
81336,287,2R（確変）,6522
81359,22,7R（確変）,6822
81375,15,4R（確変）,7872
81392,16,7R（確変）,8472
81406,13,7R（確変）,9522
81412,5,4R（確変）,10572
81415,2,7R（確変）,11172
81426,10,2R（通常）,12222
81582,155,4R（確変）,12522
81583,0,10R（確変）,13122
81625,41,4R（確変）,14622
81627,1,4R（通常）,15222
81756,128,2R（確変）,15822
81814,57,2R（確変）,16122
81819,4,2R（確変）,16422
81881,61,2R（確変）,16722
81886,4,2R（確変）,17022
81955,68,4R（確変）,17322
81958,2,4R（確変）,17922
81978,19,2R（確変）,18522
82044,65,4R（確変）,18822
82114,69,7R（確変）,19422
82137,22,4R（確変）,20472
82700,562,3R（通常）,15168
82718,17,3R（通常）,15510
83210,491,10R（確変）,11268
83219,8,4R（確変）,12768
83224,4,2R（確変）,13368
83233,8,7R（確変）,13668
83301,67,7R（確変）,14718
83311,9,2R（確変）,15768
84313,1001,3R（通常）,4896
84371,57,3R（通常）,4758
84707,335,10R（確変）,2388
84735,27,4R（確変）,3888
84792,56,2R（確変）,4488
84807,14,4R（確変）,4788
84832,24,2R（確変）,5388
84837,4,4R（確変）,5688
84894,56,2R（確変）,6288
84939,44,2R（確変）,6588
84965,25,4R（確変）,6888
85025,59,2R（確変）,7488
85040,14,2R（確変）,7788
85055,14,2R（確変）,8088
85092,36,2R（確変）,8388
85144,51,10R（確変）,8688
85146,1,4R（確変）,10188
85175,28,2R（確変）,10788
85232,56,2R（確変）,11088
85263,30,4R（確変）,11388
85308,44,4R（確変）,11988
85315,6,2R（確変）,12588
85317,1,2R（確変）,12888
85334,16,7R（確変）,13188
85361,26,2R（確変）,14238
85366,4,4R（確変）,14538
85924,557,3R（確変）,9294
85959,34,2R（確変）,9744
85962,2,4R（確変）,10044
86041,78,10R（確変）,10548
86049,7,2R（確変）,12048
86070,20,7R（確変）,12348
86074,3,4R（確変）,13398
86099,24,4R（通常）,13998
87469,1369,2R（確変）,14598
87473,3,2R（確変）,14898
87482,8,4R（確変）,15198
87542,59,10R（確変）,15798
87586,43,7R（確変）,17298
87632,45,2R（通常）,18348
87981,348,2R（確変）,18648
87998,16,7R（確変）,18948
88013,14,2R（確変）,19998
88239,225,3R（確変）,18438
88260,20,2R（確変）,18888
88266,5,2R（確変）,19188
88313,46,7R（確変）,19488
88324,10,4R（確変）,20538
88332,7,4R（確変）,21138
88381,48,7R（確変）,21738
88411,29,4R（確変）,22788
88470,58,7R（確変）,23388
88472,1,7R（確変）,24438
88498,25,2R（確変）,25488
88505,6,4R（確変）,25788
88569,63,2R（確変）,26388
88578,8,7R（確変）,26688
88596,17,7R（確変）,27738
88603,6,4R（確変）,28788
88933,329,3R（確変）,26280
88991,57,2R（確変）,26730
89018,26,4R（確変）,27030
89070,51,7R（確変）,27630
89080,9,4R（確変）,28680
89103,22,2R（確変）,29280
89124,20,2R（確変）,29580
89145,20,2R（通常）,29880
89449,303,7R（確変）,30180
89463,13,7R（確変）,31230
89508,44,2R（通常）,32280
89643,134,2R（確変）,32580
89648,4,7R（確変）,32880
89656,7,7R（確変）,33930
89675,18,2R（確変）,34980
89676,0,7R（確変）,35280
89700,23,7R（確変）,36330
89715,14,7R（確変）,37380
89768,52,7R（通常）,38430
89909,140,4R（確変）,39480
89968,58,2R（確変）,40080
89986,17,2R（確変）,40380
90030,43,2R（通常）,40680
90582,551,4R（確変）,40980
90588,5,7R（確変）,41580
90632,43,2R（確変）,42630
91006,373,3R（確変）,39294
91019,12,4R（確変）,39744
91287,267,3R（通常）,37980
92145,857,3R（確変）,29346
92164,18,3R（通常）,29676
92541,376,3R（通常）,25710
92788,246,3R（確変）,24408
92792,3,10R（確変）,24858
92807,14,7R（確変）,26358
92848,40,2R（確変）,27408
92870,21,7R（確変）,27708
92888,17,4R（確変）,28758
